title,authors,year,date,journal,doi,url,abstract,keywords,issn,volume,issue,page_start,page_end,sources,source_files
Artificial intelligence in developing countries: The impact of generative artificial intelligence (AI) technologies for development,"AU - Mannuru, Nishith Reddy; Shahriar, Sakib; Teel, Zoë A.; Wang, Ting; Lund, Brady D.; Tijani, Solomon; Pohboon, Chalermchai Oak; Agbaji, Daniel; Alhassan, Joy; Galley, JaKLyn",2023,2023,Information Development,10.1177/02666669231200628,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/02666669231200628,"This paper explores the potential impact of Generative Artificial Intelligence (Generative AI) on developing countries, considering both positive and negative effects across various domains of information, culture, and industry. Generative Artificial ...",,0266-6669,41.0,3,1036,19,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
Augmenting Organizational Change and Strategy Activities: Leveraging Generative Artificial Intelligence,"Kanitz, Rouven; Gonzalez, Katerina; Briker, Roman; Straatmann, Tammo",2023,2023,The Journal of Applied Behavioral Science,10.1177/00218863231168974,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/00218863231168974,"In this scoping essay, we discuss the potential for generative artificial intelligence (GAI) to shape the work of organizational change, development, or strategy implementation professionals. Using a case example of a culture change initiative, we ...",,0021-8863,59.0,3,345,19,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p2_20250928_1119.ris
Entrepreneurship Education at the Dawn of Generative Artificial Intelligence,"Winkler, Christoph; Hammoda, Basel; Noyes, Erik; Van Gelderen, Marco",2023,2023,Entrepreneurship Education and Pedagogy,10.1177/25151274231198799,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/25151274231198799,"The rapid evolution, application and ubiquity of generative artificial intelligence (AI) tools seems to be indicative that our world has entered a paradigm shift that mirrors the beginning of a new era not seen since the dawn of the internet. As ...",,2515-1274,6.0,4,579,11,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
Generative Artificial Intelligence in the Hospitality and Tourism Industry: Developing a Framework for Future Research,"AU - Dogru, Tarik; Line, Nathan; Mody, Makarand; Hanks, Lydia; Abbott, Je’Anna; Acikgoz, Fulya; Assaf, Albert; Bakir, Selim; Berbekova, Adiyukh; Bilgihan, Anil",2023,2023,Journal of Hospitality & Tourism Research,10.1177/10963480231188663,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/10963480231188663,"Generative artificial intelligence (GAI) offers important opportunities for the hospitality and tourism (HT) industry in the context of operations, design, marketing, destination management, human resources, revenue management, accounting and finance, ...",,1096-3480,49.0,2,235,19,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
"Generative artificial intelligence and academia: Implication for research, teaching and service","Barros, Amon; Prasad, Ajnesh; Śliwa, Martyna",2023,2023,Management Learning,10.1177/13505076231201445,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/13505076231201445,"In this editorial, we identify some of the opportunities and the consequences of generative artificial intelligence for academia. We discuss how generative artificial intelligence will affect the three main areas of an academic’s job responsibilities: ...",,1350-5076,54.0,5,597,8,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p2_20250928_1119.ris
The dangers of generative artificial intelligence,"Tredinnick, Luke; Laybats, Claire",2023,2023,Business Information Review,10.1177/02663821231183756,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/02663821231183756,,,0266-3821,40.0,2,46,3,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p5_20250928_1119.ris
The implications of generative artificial intelligence in academic research and higher education in tourism and hospitality,"AU - Dogru, Tarik; Line, Nathana; Hanks, Lydia; Acikgoz, Fulya; Abbott, Je’Anna; Bakir, Selim; Berbekova, Adiyukh; Bilgihan, Anil; Iskender, Ali; Kizildag, Murat",2023,2023,Tourism Economics,10.1177/13548166231204065,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/13548166231204065,The purpose of this study is to critically review the effect of generative artificial intelligence (GAI) tools on higher education and research in the tourism and hospitality (TH) field. This manuscript identifies capabilities and implications of these ...,,1354-8166,30.0,5,1083,12,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p2_20250928_1119.ris
Time to Move Beyond the ASWB Licensing Exams: Can Generative Artificial Intelligence Offer a Way Forward for Social Work?,"Victor, Bryan G.; Kubiak, Sheryl; Angell, Beth; Perron, Brian E.",2023,2023,Research on Social Work Practice,10.1177/10497315231166125,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/10497315231166125,"Social work scholars have long questioned the validity and utility of the Association of Social Work Boards (ASWB) licensing exams. Data released in 2022 revealed severe disparities in pass rates based on race, age, and language, exacerbating these ...",,1049-7315,33.0,5,511,7,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p4_20250928_1119.ris
A guide for structured literature reviews in business research: The state-of-the-art and how to integrate generative artificial intelligence,"Tingelhoff, Fabian; Brugger, Micha; Leimeister, Jan Marco",2024,2024,Journal of Information Technology,10.1177/02683962241304105,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/02683962241304105,"Generative artificial intelligence (Gen.AI) is capable of significantly improving the breadth and depth of structured literature reviews (SLRs). However, its inclusion raises essential questions regarding the review’s methodology, quality, and ethical ...",,0268-3962,40.0,1,77,23,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p5_20250928_1119.ris
Adaptive Cancer Therapy in the Age of Generative Artificial Intelligence,"Derbal, Youcef",2024,2024a,Cancer Control,10.1177/10732748241264704,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/10732748241264704,Therapeutic resistance is a major challenge facing the design of effective cancer treatments. Adaptive cancer therapy is in principle the most viable approach to manage cancer’s adaptive dynamics through drug combinations with dose timing and modulation. ...,,1073-2748,31.0,,,12,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p1_20250928_1119.ris
An empirical study of factors influencing usage intention for generative artificial intelligence products: A case study of China,"Cao, Zhenxiang; Peng, Liqing",2024,2024,Journal of Information Science,10.1177/01655515241297329,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/01655515241297329,"The rapid advancement of generative artificial intelligence technologies has sparked widespread interest, yet understanding of user adoption patterns for these tools remains limited. While the unified theory of acceptance and use of technology model has ...",,0165-5515,0.0,0,,16,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
Assessments of Generative Artificial Intelligence as Clinical Decision Support Ought to be Incorporated Into Randomized Controlled Trials of Electronic Alerts for Acute Kidney Injury,"Sexton, Donal J.; Judge, Conor",2024,2024/12/01/,Mayo Clinic Proceedings: Digital Health,10.1016/j.mcpdig.2024.09.004,https://www.sciencedirect.com/science/article/pii/S2949761224001019,,,2949-7612,2.0,4,606,610,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Collaboration with Generative Artificial Intelligence: An Exploratory Study Based on Learning Analytics,"Liu, Jiangyue; Li, Siran; Dong, Qianyan",2024,2024,Journal of Educational Computing Research,10.1177/07356331241242441,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/07356331241242441,"The emergence of Generative Artificial Intelligence (GAI) has caused significant disruption to the traditional educational teaching ecosystem. GAI possesses remarkable capabilities in generating human-like text and boasts an extensive knowledge repository,...",,0735-6331,62.0,5,1014,33,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p2_20250928_1119.ris
Cybersecurity in the generative artificial intelligence era,"Teo, Zhen Ling; Quek, Chrystie Wan Ning; Wong, Joy Le Yi; Ting, Daniel Shu Wei",2024,2024/07/01/,Asia-Pacific Journal of Ophthalmology,10.1016/j.apjo.2024.100091,https://www.sciencedirect.com/science/article/pii/S2162098924000926,"Generative Artificial Intelligence (GenAI) are algorithms capable of generating original content. The ability of GenAI to learn and generate novel outputs alike human cognition has taken the world by storm and ushered in a new era. In this review, we explore the role of GenAI in healthcare, including clinical, operational, and research applications, and delve into the cybersecurity risks of this technology. We discuss risks such as data privacy risks, data poisoning attacks, the propagation of bias, and hallucinations. In this review, we recommend risk mitigation strategies to enhance cybersecurity in GenAI technologies and further explore the use of GenAI as a tool in itself to enhance cybersecurity across the various AI algorithms. GenAI is emerging as a pivotal catalyst across various industries including the healthcare domain. Comprehending the intricacies of this technology and its potential risks will be imperative for us to fully capitalise on the benefits that GenAI can bring.",Generative Artificial Intelligence; ChatGPT; Cybersecurity; Privacy risks; Large language model,2162-0989,13.0,4,100091,,ScienceDirect,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p3_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p2_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p4_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p5_20250928_1121.ris; /home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/science_direct/sd_generative-artificial-intelligence_p1_20250928_1121.ris
Decoding medical educators’ perceptions on generative artificial intelligence in medical education,"Cervantes, Jorge; Smith, Blake; Ramadoss, Tanya; D’Amario, Vanessa; Shoja, Mohammadali M.; Rajput, Vijay",2024,2024,Journal of Investigative Medicine,10.1177/10815589241257215,https://doi-org.crai.referencistas.com/https://doi.org/10.1177/10815589241257215,Generative AI (GenAI) is a disruptive technology likely to generate a major impact on faculty and learners in medical education. This work aims to measure the perception of GenAI among medical educators and to gain insights into its major advantages and ...,,1081-5589,72.0,7,633,7,SAGE,/home/ycmejia/Escritorio/PROYECTO ALGORITMOS/bases_de_datos/Sage_Journals/sage_generative-artificial-intelligence_p3_20250928_1119.ris
